1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;fecha;numero_noc;fecha_noc;intervencion;unidad_operativa;rut_empresario;nombre_empresario;equipo;tipo_equipo;rut_calibrador;nombre_calibrador;codigo_predio;origen;id_epecie;desc_especie;hora_inicio;hora_fin;horometro;horas_colacion;tiempo_efectivo;numero_ciclos;numero_personas;arboles_madereados;m3ssc_pu;m3ssc_as;id_zona;zona;noc_completa;zona_predio;zona_movil;zona_cosecha;Numero_Acta;secuencia_acta
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:25:42;830069;2026-05-31T13:25:42;VENTA;RALEO;85805200-9;FORESTAL ARAUCO S.A.;MFA0;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21260;MORTAND 2;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;28.239;36.97;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2075123;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:27:15;830070;2026-05-31T13:27:15;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21366;PLAYA BLANCA;0;EUGL;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;50.487;;12;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2073182;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:27:59;830071;2026-05-31T13:27:59;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20145;YANE EFA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;297.159;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2078031;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:28:46;830072;2026-05-31T13:28:46;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20024;QUIDICO Y PELA.;0;EUGL;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;284.397;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2074803;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:32:50;830073;2026-05-31T13:32:50;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20267;PAILLACAHUE;0;EUGL;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;30.164;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2072290;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:33:36;830074;2026-05-31T13:33:36;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20267;PAILLACAHUE;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;29.481;26.474;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2072282;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:35:06;830075;2026-05-31T13:35:06;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20269;QUIDICO P-09;0;EUNI;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;135.521;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2075066;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:36:38;830076;2026-05-31T13:36:38;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20269;QUIDICO P-09;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;30.769;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2070373;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:37:25;830077;2026-05-31T13:37:25;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20270;QUIDICO P-10;0;EUGL;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;25.795;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2074976;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:38:20;830078;2026-05-31T13:38:20;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20948;QUIDICO P-7;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;32.806;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2055556;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:38:57;830079;2026-05-31T13:38:57;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21339;SAN JOSE Y ANTOFAGASTA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;27.861;115.534;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077379;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:40:27;830080;2026-05-31T13:40:27;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20161;SANTA ANGELA;0;EUGL;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;413.921;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2075291;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:41:29;830081;2026-05-31T13:41:29;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20377;SANTA ELISA 2 (EFA);0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;119.406;28.308;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2074316;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:42:17;830082;2026-05-31T13:42:17;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20513;SANTA ELISA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;;30.034;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2071477;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:42:58;830083;2026-05-31T13:42:58;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21339;SAN JOSE Y ANTOFAGASTA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;27.495;;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077378;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:43:38;830084;2026-05-31T13:43:38;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20205;CHAN-CHAN ALTO;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;82.719;183.751;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077493;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:48:14;830085;2026-05-31T13:48:14;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20377;SANTA ELISA 2 (EFA);0;EUGL;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;121.913;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077617;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T13:48:54;830086;2026-05-31T13:48:54;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20902;PERAL, EL;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;59.95;64.37;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2073579;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T16:54:10;830088;2026-05-31T16:54:10;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20074;CHACAY;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;561.198;354.795;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2073968;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T17:01:31;830089;2026-05-31T17:01:31;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20074;CHACAY;0;EUNI;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;217.357;155.937;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2075006;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T17:06:26;830090;2026-05-31T17:06:26;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20074;CHACAY;0;PIRA;2026-06-01T12:00:00;2026-06-01T22:00:00;0;0;600;0;0;0;;59.584;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076532;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T17:07:07;830091;2026-05-31T17:07:07;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20074;CHACAY;0;EUNI;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;284.214;678.497;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076533;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T17:09:14;830092;2026-05-31T17:09:14;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20074;CHACAY;0;EUNI;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;368.266;807.185;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076534;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T17:11:46;830093;2026-05-31T17:11:46;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20074;CHACAY;0;EUNI;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;60.585;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076535;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T17:12:27;830094;2026-05-31T17:12:27;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20074;CHACAY;0;EUNI;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;705.504;460.353;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076736;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T17:14:52;830095;2026-05-31T17:14:52;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20161;SANTA ANGELA;0;EUGL;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;52.028;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2075325;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T17:15:29;830096;2026-05-31T17:15:29;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20161;SANTA ANGELA;0;EUGL;2026-06-01T12:00:00;2026-06-01T22:00:00;0;0;600;0;0;0;532.296;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077889;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T17:21:02;830097;2026-05-31T17:21:02;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;BS99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20026;GUINDO EL;0;EURE;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;;94.387;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2068992;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;120;;;;;;;;;;;;;;;30;30;;;;;;;;;;;30;;2026-06-01T19:05:56;830098;2026-06-01T19:05:56;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA82;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;10190;COIGOS;0;PIRA;2026-05-31T23:00:00;2026-06-01T10:00:00;9;0;660;57;0;0;42;227.947;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078381;1
