fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-05-15T10:24:18;717789;FORESTAL ARAUCO;2026-05-15T10:24:18;827584;Vigente;CIMA61;7; Mantencion equipo de volteo;30;
2026-05-15T10:24:18;717790;FORESTAL ARAUCO;2026-05-15T10:24:18;827584;Vigente;CIMA61;58;Cambio de Cadena o Espada;30;
2026-05-15T10:24:18;717791;FORESTAL ARAUCO;2026-05-15T10:24:18;827584;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;60;
2026-05-15T10:26:21;717792;FORESTAL ARAUCO;2026-05-15T10:26:21;827585;Vigente;CIMA61;43;Colacion;60;
2026-05-15T10:26:21;717793;FORESTAL ARAUCO;2026-05-15T10:26:21;827585;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;480;
2026-05-15T10:26:21;717794;FORESTAL ARAUCO;2026-05-15T10:26:21;827585;Vigente;CIMA61;43;Colacion;60;
2026-05-15T10:26:21;717795;FORESTAL ARAUCO;2026-05-15T10:26:21;827585;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;600;
2026-05-15T10:30:15;717796;FORESTAL ARAUCO;2026-05-15T10:30:15;827586;Vigente;CIMA62;59;ARD+DDD;30;
2026-05-15T10:30:15;717797;FORESTAL ARAUCO;2026-05-15T10:30:15;827586;Vigente;CIMA62;70;Pre-uso (puesta en marcha);30;
2026-05-15T10:30:15;717798;FORESTAL ARAUCO;2026-05-15T10:30:15;827586;Vigente;CIMA62;43;Colacion;60;
2026-05-15T10:30:15;717799;FORESTAL ARAUCO;2026-05-15T10:30:15;827586;Vigente;CIMA62;1;Reparacion/Falla equipo de volteo;60;
2026-05-15T10:30:15;717800;FORESTAL ARAUCO;2026-05-15T10:30:15;827586;Vigente;CIMA62;7; Mantencion equipo de volteo;60;
2026-05-15T10:30:15;717801;FORESTAL ARAUCO;2026-05-15T10:30:15;827586;Vigente;CIMA62;59;ARD+DDD;30;
2026-05-15T10:30:15;717802;FORESTAL ARAUCO;2026-05-15T10:30:15;827586;Vigente;CIMA62;70;Pre-uso (puesta en marcha);30;
2026-05-15T10:30:15;717803;FORESTAL ARAUCO;2026-05-15T10:30:15;827586;Vigente;CIMA62;43;Colacion;60;
2026-05-15T10:45:50;717804;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;43;Colacion;60;
2026-05-15T10:45:50;717805;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;59;ARD+DDD;30;
2026-05-15T10:45:50;717806;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;70;Pre-uso (puesta en marcha);30;
2026-05-15T10:45:50;717807;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;40;Capacitaciones o charlas en terreno;30;
2026-05-15T10:45:50;717808;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;59;ARD+DDD;30;
2026-05-15T10:45:50;717809;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;70;Pre-uso (puesta en marcha);30;
2026-05-15T10:45:50;717810;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;43;Colacion;60;
2026-05-15T10:45:50;717811;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;40;Capacitaciones o charlas en terreno;30;
2026-05-15T10:45:50;717812;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;18;Falta de volteo o desrame;180;
2026-05-15T10:45:50;717813;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;43;Colacion;60;
2026-05-15T10:45:50;717814;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;59;ARD+DDD;30;
2026-05-15T10:45:50;717815;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;70;Pre-uso (puesta en marcha);30;
2026-05-15T10:45:50;717816;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;40;Capacitaciones o charlas en terreno;30;
2026-05-15T10:45:50;717817;FORESTAL ARAUCO;2026-05-15T10:45:50;827587;Vigente;CIMA46;58;Cambio de Cadena o Espada;30;
2026-05-15T10:53:11;717818;FORESTAL ARAUCO;2026-05-15T10:53:11;827589;Vigente;CIMA48;59;ARD+DDD;30;
2026-05-15T10:53:11;717819;FORESTAL ARAUCO;2026-05-15T10:53:11;827589;Vigente;CIMA48;70;Pre-uso (puesta en marcha);30;
2026-05-15T10:53:11;717820;FORESTAL ARAUCO;2026-05-15T10:53:11;827589;Vigente;CIMA48;43;Colacion;60;
2026-05-15T10:53:11;717821;FORESTAL ARAUCO;2026-05-15T10:53:11;827589;Vigente;CIMA48;59;ARD+DDD;30;
2026-05-15T10:53:11;717822;FORESTAL ARAUCO;2026-05-15T10:53:11;827589;Vigente;CIMA48;70;Pre-uso (puesta en marcha);30;
2026-05-15T10:53:11;717823;FORESTAL ARAUCO;2026-05-15T10:53:11;827589;Vigente;CIMA48;43;Colacion;60;
2026-05-15T10:53:11;717824;FORESTAL ARAUCO;2026-05-15T10:53:11;827589;Vigente;CIMA48;59;ARD+DDD;30;
2026-05-15T10:53:11;717825;FORESTAL ARAUCO;2026-05-15T10:53:11;827589;Vigente;CIMA48;70;Pre-uso (puesta en marcha);30;
2026-05-15T10:53:11;717826;FORESTAL ARAUCO;2026-05-15T10:53:11;827589;Vigente;CIMA48;43;Colacion;60;
2026-05-15T11:41:11;718488;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-15T11:41:11;827714;Vigente;CM052;13;Traslados dentro del predio (cancha, sector);180;
2026-05-15T11:44:55;718489;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-15T11:44:55;827715;Vigente;FA13;13;Traslados dentro del predio (cancha, sector);120;
2026-05-15T12:44:08;718490;STARTEC S.A.;2026-05-15T12:44:08;827716;Vigente;AST01;2;Reparacion/Falla de equipo de madereo;120;Por fuga
2026-05-15T12:46:55;718491;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-15T12:46:55;827717;Vigente;FA11;2;Reparacion/Falla de equipo de madereo;60;
2026-05-15T13:05:43;718492;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-15T13:05:43;827719;Vigente;FA14;2;Reparacion/Falla de equipo de madereo;60;
2026-05-15T14:08:37;717827;FORESTAL ARAUCO;2026-05-15T14:08:37;827594;Vigente;CIMA51;59;ARD+DDD;15;
2026-05-15T14:08:37;717828;FORESTAL ARAUCO;2026-05-15T14:08:37;827594;Vigente;CIMA51;70;Pre-uso (puesta en marcha);10;
2026-05-15T14:08:37;717829;FORESTAL ARAUCO;2026-05-15T14:08:37;827594;Vigente;CIMA51;1;Reparacion/Falla equipo de volteo;60;
2026-05-15T14:08:37;717830;FORESTAL ARAUCO;2026-05-15T14:08:37;827594;Vigente;CIMA51;43;Colacion;60;
2026-05-15T14:08:37;717831;FORESTAL ARAUCO;2026-05-15T14:08:37;827594;Vigente;CIMA51;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-05-15T14:08:37;717832;FORESTAL ARAUCO;2026-05-15T14:08:37;827594;Vigente;CIMA51;31;Detencion por transito de camiones;12;
2026-05-15T14:08:37;717833;FORESTAL ARAUCO;2026-05-15T14:08:37;827594;Vigente;CIMA51;61;Detenido por apoyo a otro equipo;660;
2026-05-15T14:08:37;717834;FORESTAL ARAUCO;2026-05-15T14:08:37;827594;Vigente;CIMA51;61;Detenido por apoyo a otro equipo;660;
2026-05-15T15:04:39;718514;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;7; Mantencion equipo de volteo;240;
2026-05-15T15:04:39;718515;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;81;Planificación sector -Chequeo de linea y trazado (;24;
2026-05-15T15:04:39;718516;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;59;ARD+DDD;20;
2026-05-15T15:04:39;718517;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-05-15T15:04:39;718518;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;43;Colacion;60;
2026-05-15T15:04:39;718519;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;31;Detencion por transito de camiones;20;
2026-05-15T15:04:39;718520;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;59;ARD+DDD;20;
2026-05-15T15:04:39;718521;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;70;Pre-uso (puesta en marcha);30;
2026-05-15T15:04:39;718522;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;43;Colacion;60;
2026-05-15T15:04:39;718523;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;19;Falta de espacio para faena por producto terminado;70;
2026-05-15T15:04:39;718524;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;59;ARD+DDD;20;
2026-05-15T15:04:39;718525;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;70;Pre-uso (puesta en marcha);10;
2026-05-15T15:04:39;718526;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;43;Colacion;60;
2026-05-15T15:04:39;718527;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;58;Cambio de Cadena o Espada;6;
2026-05-15T15:04:39;718528;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;59;ARD+DDD;20;
2026-05-15T15:04:39;718529;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;70;Pre-uso (puesta en marcha);15;
2026-05-15T15:04:39;718530;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;43;Colacion;60;
2026-05-15T15:04:39;718531;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;1;Reparacion/Falla equipo de volteo;130;
2026-05-15T15:04:39;718532;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;58;Cambio de Cadena o Espada;21;
2026-05-15T15:04:39;718533;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;59;ARD+DDD;20;
2026-05-15T15:04:39;718534;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;70;Pre-uso (puesta en marcha);15;
2026-05-15T15:04:39;718535;FORESTAL ARAUCO;2026-05-15T15:04:39;827723;Vigente;CIMA51;43;Colacion;60;
2026-05-15T15:33:54;717836;FORESTAL ANTILEMU LTDA.;2026-05-15T15:33:54;827596;Vigente;S30;42;Descanso/Pausa programada;30;Se trabaja en volteo con motosierra madereo con skidder clasificado con trineumatico acopio a cancha
2026-05-15T17:46:47;717837;FORESTAL ARAUCO;2026-05-15T17:46:47;827598;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-15T17:46:47;717838;FORESTAL ARAUCO;2026-05-15T17:46:47;827598;Vigente;CIMA81;43;Colacion;60;
2026-05-15T17:46:47;717839;FORESTAL ARAUCO;2026-05-15T17:46:47;827598;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-15T17:54:52;717840;FORESTAL ARAUCO;2026-05-15T17:54:52;827599;Vigente;CIMA81;43;Colacion;60;
2026-05-15T17:54:52;717841;FORESTAL ARAUCO;2026-05-15T17:54:52;827599;Vigente;CIMA81;7; Mantencion equipo de volteo;75;
2026-05-15T17:54:52;717842;FORESTAL ARAUCO;2026-05-15T17:54:52;827599;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-15T17:54:52;717843;FORESTAL ARAUCO;2026-05-15T17:54:52;827599;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-15T17:54:52;717844;FORESTAL ARAUCO;2026-05-15T17:54:52;827599;Vigente;CIMA81;43;Colacion;60;
2026-05-15T17:54:52;717845;FORESTAL ARAUCO;2026-05-15T17:54:52;827599;Vigente;CIMA81;19;Falta de espacio para faena por producto terminado;75;
2026-05-15T17:54:52;717846;FORESTAL ARAUCO;2026-05-15T17:54:52;827599;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-15T17:54:52;717847;FORESTAL ARAUCO;2026-05-15T17:54:52;827599;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-15T17:54:52;717848;FORESTAL ARAUCO;2026-05-15T17:54:52;827599;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-15T17:54:52;717849;FORESTAL ARAUCO;2026-05-15T17:54:52;827599;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-15T17:58:55;717850;FORESTAL ARAUCO;2026-05-15T17:58:55;827600;Vigente;CIMA7;7; Mantencion equipo de volteo;720;
2026-05-15T20:46:46;717851;SERVICIOS FORESTALES CONARIPE LTDA.;2026-05-15T20:46:46;827602;Vigente;Y362;25;Instalacion de torre (vientos/ soportes);44;Instalacion de soporte
2026-05-15T22:05:20;717852;FORESTAL ARAUCO;2026-05-15T22:05:20;827603;Vigente;CIMA80;58;Cambio de Cadena o Espada;20;
2026-05-15T22:05:20;717853;FORESTAL ARAUCO;2026-05-15T22:05:20;827603;Vigente;CIMA80;13;Traslados dentro del predio (cancha, sector);30;
2026-05-15T22:05:20;717854;FORESTAL ARAUCO;2026-05-15T22:05:20;827603;Vigente;CIMA80;43;Colacion;60;
2026-05-15T22:05:20;717855;FORESTAL ARAUCO;2026-05-15T22:05:20;827603;Vigente;CIMA80;7; Mantencion equipo de volteo;20;
2026-05-15T22:05:20;717856;FORESTAL ARAUCO;2026-05-15T22:05:20;827603;Vigente;CIMA80;59;ARD+DDD;20;
2026-05-15T22:05:20;717857;FORESTAL ARAUCO;2026-05-15T22:05:20;827603;Vigente;CIMA80;70;Pre-uso (puesta en marcha);20;
2026-05-15T22:05:20;717858;FORESTAL ARAUCO;2026-05-15T22:05:20;827603;Vigente;CIMA80;43;Colacion;60;
2026-05-15T22:05:20;717859;FORESTAL ARAUCO;2026-05-15T22:05:20;827603;Vigente;CIMA80;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-05-15T22:05:20;717860;FORESTAL ARAUCO;2026-05-15T22:05:20;827603;Vigente;CIMA80;40;Capacitaciones o charlas en terreno;30;
2026-05-15T22:05:20;717861;FORESTAL ARAUCO;2026-05-15T22:05:20;827603;Vigente;CIMA80;7; Mantencion equipo de volteo;20;
2026-05-15T22:05:20;717862;FORESTAL ARAUCO;2026-05-15T22:05:20;827603;Vigente;CIMA80;59;ARD+DDD;10;
2026-05-15T22:05:20;717863;FORESTAL ARAUCO;2026-05-15T22:05:20;827603;Vigente;CIMA80;70;Pre-uso (puesta en marcha);10;
2026-05-15T22:16:51;717864;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-15T22:16:51;827605;Vigente;S58;3; Reparacion/Falla de carro de madereo;120;Falla dkiderd
2026-05-15T23:06:10;717865;SERVICIOS FORESTALES CONARIPE LTDA.;2026-05-15T23:06:10;827607;Vigente;Y363;21;Falta/abstecimiento de combustible equipo de mader;20;Abastecimiento de combustible torre.
2026-05-15T23:06:10;717866;SERVICIOS FORESTALES CONARIPE LTDA.;2026-05-15T23:06:10;827607;Vigente;Y363;9; Mantencion carro de madereo;40;Revisión carro (fuga de aceite).
2026-05-15T23:38:01;717867;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;2026-05-15T23:38:01;827610;Vigente;CM010;39;Problemas de acceso por comunidad;120;Por seguridad se sube mas tarde y se baja mas temprano
2026-05-15T23:45:49;717868;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-15T23:45:49;827611;Vigente;S123;43;Colacion;60;Colacion
2026-05-15T23:45:49;717869;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-15T23:45:49;827611;Vigente;S123;1;Reparacion/Falla equipo de volteo;60;Reparacion equipo de volteo
2026-05-15T23:57:20;717870;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-15T23:57:20;827613;Vigente;NY10;59;ARD+DDD;30;
2026-05-15T23:57:20;717871;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-15T23:57:20;827613;Vigente;NY10;69;Reparacion/Falla de camaras de madereo;120;
2026-05-16T00:03:33;717882;FORESTAL RIO VERDE LTDA.;2026-05-16T00:03:33;827615;Vigente;FA01;19;Falta de espacio para faena por producto terminado;120;
2026-05-16T00:03:37;717872;FORESTAL ARAUCO;2026-05-16T00:03:37;827614;Vigente;CIMA3;1;Reparacion/Falla equipo de volteo;180;
2026-05-16T00:03:37;717873;FORESTAL ARAUCO;2026-05-16T00:03:37;827614;Vigente;CIMA3;61;Detenido por apoyo a otro equipo;240;
2026-05-16T00:03:37;717874;FORESTAL ARAUCO;2026-05-16T00:03:37;827614;Vigente;CIMA3;70;Pre-uso (puesta en marcha);15;
2026-05-16T00:03:37;717875;FORESTAL ARAUCO;2026-05-16T00:03:37;827614;Vigente;CIMA3;59;ARD+DDD;15;
2026-05-16T00:03:37;717876;FORESTAL ARAUCO;2026-05-16T00:03:37;827614;Vigente;CIMA3;7; Mantencion equipo de volteo;40;
2026-05-16T00:03:37;717877;FORESTAL ARAUCO;2026-05-16T00:03:37;827614;Vigente;CIMA3;23;Cambio de linea;110;
2026-05-16T00:03:37;717878;FORESTAL ARAUCO;2026-05-16T00:03:37;827614;Vigente;CIMA3;1;Reparacion/Falla equipo de volteo;90;
2026-05-16T00:03:37;717879;FORESTAL ARAUCO;2026-05-16T00:03:37;827614;Vigente;CIMA3;70;Pre-uso (puesta en marcha);15;
2026-05-16T00:03:37;717880;FORESTAL ARAUCO;2026-05-16T00:03:37;827614;Vigente;CIMA3;59;ARD+DDD;15;
2026-05-16T00:03:37;717881;FORESTAL ARAUCO;2026-05-16T00:03:37;827614;Vigente;CIMA3;58;Cambio de Cadena o Espada;30;
2026-05-16T00:16:07;717884;FORESTAL ARAUCO;2026-05-16T00:16:07;827622;Vigente;CIMA1;59;ARD+DDD;20;
2026-05-16T00:16:07;717885;FORESTAL ARAUCO;2026-05-16T00:16:07;827622;Vigente;CIMA1;70;Pre-uso (puesta en marcha);20;
2026-05-16T00:16:07;717886;FORESTAL ARAUCO;2026-05-16T00:16:07;827622;Vigente;CIMA1;43;Colacion;60;
2026-05-16T00:16:07;717887;FORESTAL ARAUCO;2026-05-16T00:16:07;827622;Vigente;CIMA1;1;Reparacion/Falla equipo de volteo;140;
2026-05-16T00:16:07;717888;FORESTAL ARAUCO;2026-05-16T00:16:07;827622;Vigente;CIMA1;59;ARD+DDD;20;
2026-05-16T00:16:07;717889;FORESTAL ARAUCO;2026-05-16T00:16:07;827622;Vigente;CIMA1;70;Pre-uso (puesta en marcha);20;
2026-05-16T00:16:07;717890;FORESTAL ARAUCO;2026-05-16T00:16:07;827622;Vigente;CIMA1;43;Colacion;60;
2026-05-16T00:16:07;717891;FORESTAL ARAUCO;2026-05-16T00:16:07;827622;Vigente;CIMA1;23;Cambio de linea;140;
2026-05-16T00:16:07;717892;FORESTAL ARAUCO;2026-05-16T00:16:07;827622;Vigente;CIMA1;59;ARD+DDD;20;
2026-05-16T00:16:07;717893;FORESTAL ARAUCO;2026-05-16T00:16:07;827622;Vigente;CIMA1;70;Pre-uso (puesta en marcha);20;
2026-05-16T00:16:07;717894;FORESTAL ARAUCO;2026-05-16T00:16:07;827622;Vigente;CIMA1;43;Colacion;60;
2026-05-16T00:16:07;717895;FORESTAL ARAUCO;2026-05-16T00:16:07;827622;Vigente;CIMA1;1;Reparacion/Falla equipo de volteo;80;
2026-05-16T00:17:34;717883;FORESTAL RIO VERDE LTDA.;2026-05-16T00:17:34;827621;Vigente;FA02;17;Falta de trozado;60;Distancia seguridad con equipo twinch
2026-05-16T00:19:59;717896;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-16T00:19:59;717897;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-16T00:19:59;717898;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;43;Colacion;60;
2026-05-16T00:19:59;717899;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;14;Traslados otro predio;720;
2026-05-16T00:19:59;717900;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;43;Colacion;60;
2026-05-16T00:19:59;717901;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;19;Falta de espacio para faena por producto terminado;395;
2026-05-16T00:19:59;717902;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-16T00:19:59;717903;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-16T00:19:59;717904;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-16T00:19:59;717905;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-05-16T00:19:59;717906;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;43;Colacion;60;
2026-05-16T00:19:59;717907;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-16T00:19:59;717908;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;43;Colacion;60;
2026-05-16T00:19:59;717909;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;14;Traslados otro predio;450;
2026-05-16T00:19:59;717910;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;14;Traslados otro predio;510;
2026-05-16T00:19:59;717911;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;43;Colacion;60;
2026-05-16T00:19:59;717912;FORESTAL ARAUCO;2026-05-16T00:19:59;827623;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-16T00:20:52;717913;FORESTAL ARAUCO;2026-05-16T00:20:52;827624;Vigente;CIMA7;59;ARD+DDD;30;
2026-05-16T00:20:52;717914;FORESTAL ARAUCO;2026-05-16T00:20:52;827624;Vigente;CIMA7;60;Posicionamiento del Equipo;30;
2026-05-16T00:20:52;717915;FORESTAL ARAUCO;2026-05-16T00:20:52;827624;Vigente;CIMA7;70;Pre-uso (puesta en marcha);30;
2026-05-16T00:20:52;717916;FORESTAL ARAUCO;2026-05-16T00:20:52;827624;Vigente;CIMA7;58;Cambio de Cadena o Espada;30;
2026-05-16T00:20:52;717917;FORESTAL ARAUCO;2026-05-16T00:20:52;827624;Vigente;CIMA7;40;Capacitaciones o charlas en terreno;30;
2026-05-16T00:20:52;717918;FORESTAL ARAUCO;2026-05-16T00:20:52;827624;Vigente;CIMA7;31;Detencion por transito de camiones;30;
2026-05-16T00:20:52;717919;FORESTAL ARAUCO;2026-05-16T00:20:52;827624;Vigente;CIMA7;43;Colacion;60;
2026-05-16T00:28:15;717920;FORESTAL ARAUCO;2026-05-16T00:28:15;827626;Vigente;CIMA7;59;ARD+DDD;30;
2026-05-16T00:28:15;717921;FORESTAL ARAUCO;2026-05-16T00:28:15;827626;Vigente;CIMA7;70;Pre-uso (puesta en marcha);30;
2026-05-16T00:28:15;717922;FORESTAL ARAUCO;2026-05-16T00:28:15;827626;Vigente;CIMA7;23;Cambio de linea;210;
2026-05-16T00:28:15;717923;FORESTAL ARAUCO;2026-05-16T00:28:15;827626;Vigente;CIMA7;43;Colacion;60;
2026-05-16T00:28:15;717924;FORESTAL ARAUCO;2026-05-16T00:28:15;827626;Vigente;CIMA7;59;ARD+DDD;30;
2026-05-16T00:28:15;717925;FORESTAL ARAUCO;2026-05-16T00:28:15;827626;Vigente;CIMA7;70;Pre-uso (puesta en marcha);15;
2026-05-16T00:28:15;717926;FORESTAL ARAUCO;2026-05-16T00:28:15;827626;Vigente;CIMA7;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-05-16T00:28:15;717927;FORESTAL ARAUCO;2026-05-16T00:28:15;827626;Vigente;CIMA7;43;Colacion;60;
2026-05-16T00:29:41;717928;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;1;Reparacion/Falla equipo de volteo;120;
2026-05-16T00:29:41;717929;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;58;Cambio de Cadena o Espada;15;
2026-05-16T00:29:41;717930;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;59;ARD+DDD;30;
2026-05-16T00:29:41;717931;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;70;Pre-uso (puesta en marcha);15;
2026-05-16T00:29:41;717932;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;56;Reparacion Falla equipo Twinch;70;
2026-05-16T00:29:41;717933;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;43;Colacion;60;
2026-05-16T00:29:41;717934;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;7; Mantencion equipo de volteo;185;
2026-05-16T00:29:41;717935;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;59;ARD+DDD;60;
2026-05-16T00:29:41;717936;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;70;Pre-uso (puesta en marcha);15;
2026-05-16T00:29:41;717937;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;43;Colacion;60;
2026-05-16T00:29:41;717938;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;19;Falta de espacio para faena por producto terminado;105;
2026-05-16T00:29:41;717939;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;59;ARD+DDD;30;
2026-05-16T00:29:41;717940;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;70;Pre-uso (puesta en marcha);15;
2026-05-16T00:29:41;717941;FORESTAL ARAUCO;2026-05-16T00:29:41;827627;Vigente;CIMA2;43;Colacion;60;
2026-05-16T00:31:20;717949;FORESTAL ARAUCO;2026-05-16T00:31:20;827632;Vigente;CIMA45;59;ARD+DDD;30;
2026-05-16T00:31:20;717950;FORESTAL ARAUCO;2026-05-16T00:31:20;827632;Vigente;CIMA45;70;Pre-uso (puesta en marcha);20;
2026-05-16T00:31:20;717951;FORESTAL ARAUCO;2026-05-16T00:31:20;827632;Vigente;CIMA45;1;Reparacion/Falla equipo de volteo;550;
2026-05-16T00:31:20;717952;FORESTAL ARAUCO;2026-05-16T00:31:20;827632;Vigente;CIMA45;59;ARD+DDD;30;
2026-05-16T00:31:20;717953;FORESTAL ARAUCO;2026-05-16T00:31:20;827632;Vigente;CIMA45;70;Pre-uso (puesta en marcha);15;
2026-05-16T00:31:20;717954;FORESTAL ARAUCO;2026-05-16T00:31:20;827632;Vigente;CIMA45;43;Colacion;60;
2026-05-16T00:31:20;717955;FORESTAL ARAUCO;2026-05-16T00:31:20;827632;Vigente;CIMA45;59;ARD+DDD;30;
2026-05-16T00:31:20;717956;FORESTAL ARAUCO;2026-05-16T00:31:20;827632;Vigente;CIMA45;31;Detencion por transito de camiones;30;
