fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-06-01T01:47:04;729879;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:47:04;729880;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;19;Falta de espacio para faena por producto terminado;300;
2026-06-01T01:47:04;729881;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;59;ARD+DDD;30;
2026-06-01T01:47:04;729882;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-06-01T01:47:04;729883;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;58;Cambio de Cadena o Espada;15;
2026-06-01T01:47:04;729884;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;13;Traslados dentro del predio (cancha, sector);30;
2026-06-01T01:47:04;729885;FORESTAL ARAUCO;2026-06-01T01:47:04;829999;Vigente;CIMA60;70;Pre-uso (puesta en marcha);30;
2026-06-01T01:52:58;729886;STARTEC S.A.;2026-06-01T01:52:58;830001;Vigente;AST01;13;Traslados dentro del predio (cancha, sector);120;Traslado de csncha en el mismo sector
2026-06-01T01:53:55;729889;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:53:55;729890;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;43;Colacion;60;
2026-06-01T01:53:55;729891;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;58;Cambio de Cadena o Espada;20;
2026-06-01T01:53:55;729892;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;59;ARD+DDD;20;
2026-06-01T01:53:55;729893;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;60;Posicionamiento del Equipo;40;
2026-06-01T01:53:55;729894;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;81;Planificación sector -Chequeo de linea y trazado (;20;
2026-06-01T01:53:55;729895;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;59;ARD+DDD;20;
2026-06-01T01:53:55;729896;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;43;Colacion;60;
2026-06-01T01:53:55;729897;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;60;Posicionamiento del Equipo;40;
2026-06-01T01:53:55;729898;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;1;Reparacion/Falla equipo de volteo;90;
2026-06-01T01:53:55;729899;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;59;ARD+DDD;20;
2026-06-01T01:53:55;729900;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:53:55;729901;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;58;Cambio de Cadena o Espada;15;
2026-06-01T01:53:55;729902;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-06-01T01:53:55;729903;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;43;Colacion;60;
2026-06-01T01:53:55;729904;FORESTAL ARAUCO;2026-06-01T01:53:55;830007;Vigente;CIMA62;1;Reparacion/Falla equipo de volteo;35;
2026-06-01T01:54:05;729887;FORESTAL SAN AGUSTIN LTDA.;2026-06-01T01:54:05;830002;Vigente;TSA3;2;Reparacion/Falla de equipo de madereo;660;
2026-06-01T01:56:51;729888;CONSTRUCTORA HUEQUECURA LTDA.;2026-06-01T01:56:51;830003;Vigente;FA07;42;Descanso/Pausa programada;30;
2026-06-01T01:57:29;729905;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;59;ARD+DDD;30;
2026-06-01T01:57:29;729906;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;70;Pre-uso (puesta en marcha);20;
2026-06-01T01:57:29;729907;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;7; Mantencion equipo de volteo;50;
2026-06-01T01:57:29;729908;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;58;Cambio de Cadena o Espada;20;
2026-06-01T01:57:29;729909;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;43;Colacion;60;
2026-06-01T01:57:29;729910;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;59;ARD+DDD;30;
2026-06-01T01:57:29;729911;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;70;Pre-uso (puesta en marcha);20;
2026-06-01T01:57:29;729912;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;7; Mantencion equipo de volteo;120;
2026-06-01T01:57:29;729913;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;29;Falla de anclajes;70;
2026-06-01T01:57:29;729914;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;43;Colacion;60;
2026-06-01T01:57:29;729915;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;59;ARD+DDD;30;
2026-06-01T01:57:29;729916;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;70;Pre-uso (puesta en marcha);20;
2026-06-01T01:57:29;729917;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;13;Traslados dentro del predio (cancha, sector);30;
2026-06-01T01:57:29;729918;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;36;Paralizacion por control calidad/Medio Ambiente;20;
2026-06-01T01:57:29;729919;FORESTAL ARAUCO;2026-06-01T01:57:29;830008;Vigente;T206;43;Colacion;60;
2026-06-01T01:59:11;729920;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;59;ARD+DDD;15;
2026-06-01T01:59:11;729921;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:59:11;729922;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;13;Traslados dentro del predio (cancha, sector);30;
2026-06-01T01:59:11;729923;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;1;Reparacion/Falla equipo de volteo;120;
2026-06-01T01:59:11;729924;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;43;Colacion;60;
2026-06-01T01:59:11;729925;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;59;ARD+DDD;15;
2026-06-01T01:59:11;729926;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:59:11;729927;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;23;Cambio de linea;180;
2026-06-01T01:59:11;729928;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;43;Colacion;60;
2026-06-01T01:59:11;729929;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;19;Falta de espacio para faena por producto terminado;60;
2026-06-01T01:59:11;729930;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;70;Pre-uso (puesta en marcha);15;
2026-06-01T01:59:11;729931;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;59;ARD+DDD;15;
2026-06-01T01:59:11;729932;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;43;Colacion;60;
2026-06-01T01:59:11;729933;FORESTAL ARAUCO;2026-06-01T01:59:11;830009;Vigente;CIMA15;23;Cambio de linea;120;
2026-06-01T02:01:19;729934;FORESTAL ARAUCO;2026-06-01T02:01:19;830010;Vigente;CIMA60;59;ARD+DDD;30;
2026-06-01T02:01:19;729935;FORESTAL ARAUCO;2026-06-01T02:01:19;830010;Vigente;CIMA60;70;Pre-uso (puesta en marcha);30;
2026-06-01T02:01:19;729936;FORESTAL ARAUCO;2026-06-01T02:01:19;830010;Vigente;CIMA60;43;Colacion;60;
2026-06-01T02:01:19;729937;FORESTAL ARAUCO;2026-06-01T02:01:19;830010;Vigente;CIMA60;13;Traslados dentro del predio (cancha, sector);60;
2026-06-01T02:01:19;729938;FORESTAL ARAUCO;2026-06-01T02:01:19;830010;Vigente;CIMA60;1;Reparacion/Falla equipo de volteo;60;
2026-06-01T02:01:19;729939;FORESTAL ARAUCO;2026-06-01T02:01:19;830010;Vigente;CIMA60;7; Mantencion equipo de volteo;360;
2026-06-01T02:01:19;729940;FORESTAL ARAUCO;2026-06-01T02:01:19;830010;Vigente;CIMA60;1;Reparacion/Falla equipo de volteo;480;
2026-06-01T02:01:19;729941;FORESTAL ARAUCO;2026-06-01T02:01:19;830010;Vigente;CIMA60;59;ARD+DDD;30;
2026-06-01T02:01:19;729942;FORESTAL ARAUCO;2026-06-01T02:01:19;830010;Vigente;CIMA60;70;Pre-uso (puesta en marcha);30;
2026-06-01T02:01:19;729943;FORESTAL ARAUCO;2026-06-01T02:01:19;830010;Vigente;CIMA60;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-06-01T02:01:19;729944;FORESTAL ARAUCO;2026-06-01T02:01:19;830010;Vigente;CIMA60;58;Cambio de Cadena o Espada;30;
2026-06-01T02:01:19;729945;FORESTAL ARAUCO;2026-06-01T02:01:19;830010;Vigente;CIMA60;1;Reparacion/Falla equipo de volteo;60;
2026-06-01T02:07:55;729946;FORESTAL ARAUCO;2026-06-01T02:07:55;830011;Vigente;CIMA19;70;Pre-uso (puesta en marcha);30;
2026-06-01T02:07:55;729947;FORESTAL ARAUCO;2026-06-01T02:07:55;830011;Vigente;CIMA19;59;ARD+DDD;30;
2026-06-01T02:07:55;729948;FORESTAL ARAUCO;2026-06-01T02:07:55;830011;Vigente;CIMA19;43;Colacion;60;
2026-06-01T02:07:55;729949;FORESTAL ARAUCO;2026-06-01T02:07:55;830011;Vigente;CIMA19;67;Revision cable asistencia;30;
2026-06-01T02:07:55;729950;FORESTAL ARAUCO;2026-06-01T02:07:55;830011;Vigente;CIMA19;1;Reparacion/Falla equipo de volteo;30;
2026-06-01T02:07:55;729951;FORESTAL ARAUCO;2026-06-01T02:07:55;830011;Vigente;CIMA19;43;Colacion;60;
2026-06-01T02:07:55;729952;FORESTAL ARAUCO;2026-06-01T02:07:55;830011;Vigente;CIMA19;70;Pre-uso (puesta en marcha);30;
2026-06-01T02:07:55;729953;FORESTAL ARAUCO;2026-06-01T02:07:55;830011;Vigente;CIMA19;59;ARD+DDD;30;
2026-06-01T02:07:55;729954;FORESTAL ARAUCO;2026-06-01T02:07:55;830011;Vigente;CIMA19;3; Reparacion/Falla de carro de madereo;60;
2026-06-01T02:07:55;729955;FORESTAL ARAUCO;2026-06-01T02:07:55;830011;Vigente;CIMA19;43;Colacion;60;
2026-06-01T02:07:55;729956;FORESTAL ARAUCO;2026-06-01T02:07:55;830011;Vigente;CIMA19;70;Pre-uso (puesta en marcha);30;
2026-06-01T02:07:55;729957;FORESTAL ARAUCO;2026-06-01T02:07:55;830011;Vigente;CIMA19;59;ARD+DDD;30;
2026-06-01T02:14:56;729958;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;2026-06-01T02:14:56;830028;Vigente;CM010;39;Problemas de acceso por comunidad;120;Se sube mas tarde y se baja mas temprano  por tema de seguridad en la ruta por atentados en esta.
2026-06-01T02:16:45;729959;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;59;ARD+DDD;15;
2026-06-01T02:16:45;729960;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-06-01T02:16:45;729961;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;43;Colacion;60;
2026-06-01T02:16:45;729962;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;59;ARD+DDD;15;
2026-06-01T02:16:45;729963;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-06-01T02:16:45;729964;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;43;Colacion;60;
2026-06-01T02:16:45;729965;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;81;Planificación sector -Chequeo de linea y trazado (;15;
2026-06-01T02:16:45;729966;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;59;ARD+DDD;15;
2026-06-01T02:16:45;729967;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;43;Colacion;60;
2026-06-01T02:16:45;729968;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;1;Reparacion/Falla equipo de volteo;345;
2026-06-01T02:16:45;729969;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;59;ARD+DDD;15;
2026-06-01T02:16:45;729970;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;43;Colacion;60;
2026-06-01T02:16:45;729971;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;70;Pre-uso (puesta en marcha);10;
2026-06-01T02:16:45;729972;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;13;Traslados dentro del predio (cancha, sector);45;
2026-06-01T02:16:45;729973;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;1;Reparacion/Falla equipo de volteo;30;
2026-06-01T02:16:45;729974;FORESTAL ARAUCO;2026-06-01T02:16:45;830029;Vigente;CIMA80;36;Paralizacion por control calidad/Medio Ambiente;20;
2026-06-01T02:25:55;729975;FORESTAL ARAUCO;2026-06-01T02:25:55;830030;Vigente;CIMA5;59;ARD+DDD;30;
2026-06-01T02:25:55;729976;FORESTAL ARAUCO;2026-06-01T02:25:55;830030;Vigente;CIMA5;67;Revision cable asistencia;10;
2026-06-01T02:25:55;729977;FORESTAL ARAUCO;2026-06-01T02:25:55;830030;Vigente;CIMA5;58;Cambio de Cadena o Espada;20;
2026-06-01T02:25:55;729978;FORESTAL ARAUCO;2026-06-01T02:25:55;830030;Vigente;CIMA5;43;Colacion;60;
2026-06-01T02:25:55;729979;FORESTAL ARAUCO;2026-06-01T02:25:55;830030;Vigente;CIMA5;59;ARD+DDD;30;
2026-06-01T02:25:55;729980;FORESTAL ARAUCO;2026-06-01T02:25:55;830030;Vigente;CIMA5;19;Falta de espacio para faena por producto terminado;390;
2026-06-01T02:25:55;729981;FORESTAL ARAUCO;2026-06-01T02:25:55;830030;Vigente;CIMA5;43;Colacion;60;
2026-06-01T02:25:55;729982;FORESTAL ARAUCO;2026-06-01T02:25:55;830030;Vigente;CIMA5;59;ARD+DDD;30;
2026-06-01T02:25:55;729983;FORESTAL ARAUCO;2026-06-01T02:25:55;830030;Vigente;CIMA5;70;Pre-uso (puesta en marcha);30;
2026-06-01T02:25:55;729984;FORESTAL ARAUCO;2026-06-01T02:25:55;830030;Vigente;CIMA5;58;Cambio de Cadena o Espada;30;
2026-06-01T02:25:55;729985;FORESTAL ARAUCO;2026-06-01T02:25:55;830030;Vigente;CIMA5;13;Traslados dentro del predio (cancha, sector);60;
2026-06-01T02:25:55;729986;FORESTAL ARAUCO;2026-06-01T02:25:55;830030;Vigente;CIMA5;43;Colacion;60;
2026-06-01T02:26:03;730002;KBM SUR SPA;2026-06-01T02:26:03;830033;Vigente;AST03;32;Carguio de camiones;230;230 minutos espera de camiones .
2026-06-01T02:28:37;729987;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;59;ARD+DDD;30;
2026-06-01T02:28:37;729988;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;70;Pre-uso (puesta en marcha);20;
2026-06-01T02:28:37;729989;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;43;Colacion;60;
2026-06-01T02:28:37;729990;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;1;Reparacion/Falla equipo de volteo;550;
2026-06-01T02:28:37;729991;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;59;ARD+DDD;30;
2026-06-01T02:28:37;729992;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;70;Pre-uso (puesta en marcha);20;
2026-06-01T02:28:37;729993;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;19;Falta de espacio para faena por producto terminado;60;
2026-06-01T02:28:37;729994;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;7; Mantencion equipo de volteo;60;
2026-06-01T02:28:37;729995;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;43;Colacion;60;
2026-06-01T02:28:37;729996;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;61;Detenido por apoyo a otro equipo;40;
2026-06-01T02:28:37;729997;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;59;ARD+DDD;30;
2026-06-01T02:28:37;729998;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;70;Pre-uso (puesta en marcha);20;
2026-06-01T02:28:37;729999;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;58;Cambio de Cadena o Espada;20;
2026-06-01T02:28:37;730000;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;43;Colacion;60;
2026-06-01T02:28:37;730001;FORESTAL ARAUCO;2026-06-01T02:28:37;830031;Vigente;CIMA83;1;Reparacion/Falla equipo de volteo;230;
2026-06-01T02:33:01;730003;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;59;ARD+DDD;15;
2026-06-01T02:33:01;730004;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-06-01T02:33:01;730005;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;43;Colacion;60;
2026-06-01T02:33:01;730006;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;58;Cambio de Cadena o Espada;40;
2026-06-01T02:33:01;730007;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;60;Posicionamiento del Equipo;20;
2026-06-01T02:33:01;730008;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;13;Traslados dentro del predio (cancha, sector);40;
2026-06-01T02:33:01;730009;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;59;ARD+DDD;15;
2026-06-01T02:33:01;730010;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-06-01T02:33:01;730011;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;43;Colacion;60;
2026-06-01T02:33:01;730012;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;13;Traslados dentro del predio (cancha, sector);60;
2026-06-01T02:33:01;730013;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;59;ARD+DDD;15;
2026-06-01T02:33:01;730014;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-06-01T02:33:01;730015;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;43;Colacion;60;
2026-06-01T02:33:01;730016;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;58;Cambio de Cadena o Espada;20;
2026-06-01T02:33:01;730017;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;36;Paralizacion por control calidad/Medio Ambiente;10;
2026-06-01T02:33:01;730018;FORESTAL ARAUCO;2026-06-01T02:33:01;830034;Vigente;CIMA82;13;Traslados dentro del predio (cancha, sector);60;
2026-06-01T02:59:33;730019;CONSTRUCTORA HUEQUECURA LTDA.;2026-06-01T02:59:33;830039;Vigente;TH3;23;Cambio de linea;150;
2026-06-01T03:09:09;730020;FORESTAL ARAUCO;2026-06-01T03:09:09;830040;Vigente;CIMA6;43;Colacion;60;
2026-06-01T03:09:09;730021;FORESTAL ARAUCO;2026-06-01T03:09:09;830040;Vigente;CIMA6;59;ARD+DDD;30;
2026-06-01T03:09:09;730022;FORESTAL ARAUCO;2026-06-01T03:09:09;830040;Vigente;CIMA6;43;Colacion;60;
2026-06-01T03:09:09;730023;FORESTAL ARAUCO;2026-06-01T03:09:09;830040;Vigente;CIMA6;59;ARD+DDD;30;
2026-06-01T03:09:09;730024;FORESTAL ARAUCO;2026-06-01T03:09:09;830040;Vigente;CIMA6;58;Cambio de Cadena o Espada;15;
2026-06-01T03:09:09;730025;FORESTAL ARAUCO;2026-06-01T03:09:09;830040;Vigente;CIMA6;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-06-01T03:09:39;730026;JORGE ARCE Y CIA. LTDA.;2026-06-01T03:09:39;830043;Vigente;CM057;42;Descanso/Pausa programada;30;
2026-06-01T03:11:45;730027;JORGE ARCE Y CIA. LTDA.;2026-06-01T03:11:45;830044;Vigente;CM058;42;Descanso/Pausa programada;30;
2026-06-01T03:11:57;730028;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;59;ARD+DDD;20;
2026-06-01T03:11:57;730029;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-06-01T03:11:57;730030;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;43;Colacion;60;
2026-06-01T03:11:57;730031;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-06-01T03:11:57;730032;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;59;ARD+DDD;20;
2026-06-01T03:11:57;730033;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-06-01T03:11:57;730034;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;43;Colacion;60;
2026-06-01T03:11:57;730035;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-06-01T03:11:57;730036;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;59;ARD+DDD;20;
2026-06-01T03:11:57;730037;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-06-01T03:11:57;730038;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;43;Colacion;60;
2026-06-01T03:11:57;730039;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;58;Cambio de Cadena o Espada;20;
2026-06-01T03:11:57;730040;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-06-01T03:11:57;730041;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;7; Mantencion equipo de volteo;45;
2026-06-01T03:11:57;730042;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;59;ARD+DDD;20;
2026-06-01T03:11:57;730043;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-06-01T03:11:57;730044;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;43;Colacion;60;
2026-06-01T03:11:57;730045;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;58;Cambio de Cadena o Espada;15;
2026-06-01T03:11:57;730046;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;36;Paralizacion por control calidad/Medio Ambiente;10;
2026-06-01T03:11:57;730047;FORESTAL ARAUCO;2026-06-01T03:11:57;830046;Vigente;CIMA51;1;Reparacion/Falla equipo de volteo;155;
2026-06-01T03:12:28;730048;FORESTAL ARAUCO;2026-06-01T03:12:28;830047;Vigente;CIMA6;59;ARD+DDD;30;
2026-06-01T03:12:28;730049;FORESTAL ARAUCO;2026-06-01T03:12:28;830047;Vigente;CIMA6;43;Colacion;60;
2026-06-01T03:12:28;730050;FORESTAL ARAUCO;2026-06-01T03:12:28;830047;Vigente;CIMA6;58;Cambio de Cadena o Espada;30;
2026-06-01T03:50:30;730051;FORESTAL RIO VERDE LTDA.;2026-06-01T03:50:30;830051;Vigente;FA04;17;Falta de trozado;60;Falta de madereo
2026-06-01T08:52:20;730052;SERVICIOS MOLINO EL SOL LTDA;2026-06-01T08:52:20;830052;Vigente;M20;66;Recuperacion;320;Se realiza recuperación en sector
2026-06-01T09:33:23;730053;FORESTAL ARAUCO;2026-06-01T09:33:23;830053;Vigente;CIMA51;81;Planificación sector -Chequeo de linea y trazado (;20;
2026-06-01T09:33:23;730054;FORESTAL ARAUCO;2026-06-01T09:33:23;830053;Vigente;CIMA51;7; Mantencion equipo de volteo;22;
2026-06-01T09:33:23;730055;FORESTAL ARAUCO;2026-06-01T09:33:23;830053;Vigente;CIMA51;43;Colacion;60;
2026-06-01T09:33:23;730056;FORESTAL ARAUCO;2026-06-01T09:33:23;830053;Vigente;CIMA51;59;ARD+DDD;20;
2026-06-01T09:33:23;730057;FORESTAL ARAUCO;2026-06-01T09:33:23;830053;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-06-01T09:33:23;730058;FORESTAL ARAUCO;2026-06-01T09:33:23;830053;Vigente;CIMA51;61;Detenido por apoyo a otro equipo;660;
2026-06-01T09:33:23;730059;FORESTAL ARAUCO;2026-06-01T09:33:23;830053;Vigente;CIMA51;59;ARD+DDD;20;
2026-06-01T09:33:23;730060;FORESTAL ARAUCO;2026-06-01T09:33:23;830053;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-06-01T09:33:23;730061;FORESTAL ARAUCO;2026-06-01T09:33:23;830053;Vigente;CIMA51;43;Colacion;60;
2026-06-01T10:00:36;730062;FORESTAL ARAUCO;2026-06-01T10:00:36;830054;Vigente;CIMA61;43;Colacion;60;
2026-06-01T10:00:36;730063;FORESTAL ARAUCO;2026-06-01T10:00:36;830054;Vigente;CIMA61;59;ARD+DDD;30;
2026-06-01T10:00:36;730064;FORESTAL ARAUCO;2026-06-01T10:00:36;830054;Vigente;CIMA61;70;Pre-uso (puesta en marcha);30;
2026-06-01T10:00:36;730065;FORESTAL ARAUCO;2026-06-01T10:00:36;830054;Vigente;CIMA61;15;Falta o atraso de personal;660;
2026-06-01T10:00:36;730066;FORESTAL ARAUCO;2026-06-01T10:00:36;830054;Vigente;CIMA61;59;ARD+DDD;30;
2026-06-01T10:00:36;730067;FORESTAL ARAUCO;2026-06-01T10:00:36;830054;Vigente;CIMA61;70;Pre-uso (puesta en marcha);30;
